SessionId,EventSequence,Anomaly
16068,['24e524f6'],1.0
16418,['9f22278f'],1.0
16461,['18076c54'],1.0
16600,['f2f57324'],1.0
16927,['4fea83fc'],1.0
17227,['0b056294'],1.0
17309,['c4fd4295'],1.0
17398,['a26ff2b1'],1.0
17704,['bfafdea5'],1.0
17724,['0b056294'],1.0
17906,['bfafdea5'],1.0
18180,['6d3c53ec'],1.0
18575,['6d3c53ec'],1.0
18578,['6d3c53ec'],1.0
18721,['869ea45f'],1.0
19337,['6d3c53ec'],1.0
19396,['6d3c53ec'],1.0
19516,['88597f1c'],1.0
19541,['8d2b6ff2'],1.0
19626,['4fea83fc'],1.0
19717,['4d8c1502'],1.0
20166,['9bcb57f5'],1.0
20402,['6d3c53ec'],1.0
20477,['6d3c53ec'],1.0
20764,['6d3c53ec'],1.0
20876,['6d3c53ec'],1.0
20895,['6d3c53ec'],1.0
21189,['6d3c53ec'],1.0
21690,['6d3c53ec'],1.0
21694,['6d3c53ec'],1.0
21811,['6d3c53ec'],1.0
21919,['6d3c53ec'],1.0
22049,['6d3c53ec'],1.0
22405,['6d3c53ec'],1.0
